"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Cenarios de teste da página de carrinho","Adicionando um produto ao carrinho com sucesso pela barra de busca","0","0","0","1","0"
"","","","0","3","0","0","0"
"","Cenarios de teste da página de carrinho","Adicionando um produto ao carrinho com sucesso pelos hovers","0","0","0","1","0"
"","Cenarios de teste da página home","Achando a loja mais perto de um local","0","0","0","1","0"
