"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 03:03:50 GMT 2024","Sun May 26 03:04:05 GMT 2024","15044","","Cenarios de teste da página home","","Achando a loja mais perto de um local","","Achando a loja mais perto de um local",""
"passed","Sun May 26 03:03:21 GMT 2024","Sun May 26 03:03:50 GMT 2024","29128","","Cenarios de teste da página de carrinho","","Adicionando um produto ao carrinho com sucesso pelos hovers","","Adicionando um produto ao carrinho com sucesso pelos hovers",""
"passed","Sun May 26 03:03:21 GMT 2024","Sun May 26 03:03:50 GMT 2024","29138","Testes do CHROME","Testes no Chrome","br.com.oticasdiniz.runners.TestNGRunner","br.com.oticasdiniz.runners.TestNGRunner","scenario","Runs Cucumber Scenarios",""
"passed","Sun May 26 03:03:50 GMT 2024","Sun May 26 03:04:05 GMT 2024","15051","Testes do CHROME","Testes no Chrome","br.com.oticasdiniz.runners.TestNGRunner","br.com.oticasdiniz.runners.TestNGRunner","scenario","Runs Cucumber Scenarios",""
"passed","Sun May 26 03:02:48 GMT 2024","Sun May 26 03:03:21 GMT 2024","32800","","Cenarios de teste da página de carrinho","","Adicionando um produto ao carrinho com sucesso pela barra de busca","","Adicionando um produto ao carrinho com sucesso pela barra de busca",""
"passed","Sun May 26 03:02:48 GMT 2024","Sun May 26 03:03:21 GMT 2024","33041","Testes do CHROME","Testes no Chrome","br.com.oticasdiniz.runners.TestNGRunner","br.com.oticasdiniz.runners.TestNGRunner","scenario","Runs Cucumber Scenarios",""
